tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943261521582199011,Thu Jul 10 10:50:25 +0000 2025,ness tahu foto ijazah print out nya cuma upload sistem kalau misal ukur berapa terus jumlah nya berapa makas,"['ness', 'tahu', 'foto', 'ijazah', 'print', 'out', 'nya', 'cuma', 'upload', 'sistem', 'kalau', 'misal', 'ukur', 'berapa', 'terus', 'jumlah', 'nya', 'berapa', 'makas']",,0,1943261521582199011
1943261240815685744,Thu Jul 10 10:49:18 +0000 2025,justru postingan nyindir orang mmprmslhkan ijazah jkw masak paham sih muncul mandi asal nunjukin ijazah jkw rasa iya sindir,"['justru', 'postingan', 'nyindir', 'orang', 'mmprmslhkan', 'ijazah', 'jkw', 'masak', 'paham', 'sih', 'muncul', 'mandi', 'asal', 'nunjukin', 'ijazah', 'jkw', 'rasa', 'iya', 'sindir']","@Kingcube12,@hiromi_setoo",2,1943261240815685744
1943261193579434446,Thu Jul 10 10:49:07 +0000 2025,harus tuduh punya ijazah bahkan benar kali iya,"['harus', 'tuduh', 'punya', 'ijazah', 'bahkan', 'benar', 'kali', 'iya']",@DarsAlexandra1,1,1943261193579434446
1943261065711882750,Thu Jul 10 10:48:36 +0000 2025,lambat makin dekat bongkar palsu ijazah mukidi halo termul salam pramuka tok detok tok detok adil mukidi sekarang jugaaa,"['lambat', 'makin', 'dekat', 'bongkar', 'palsu', 'ijazah', 'mukidi', 'halo', 'termul', 'salam', 'pramuka', 'tok', 'detok', 'tok', 'detok', 'adil', 'mukidi', 'sekarang', 'jugaaa']",,0,1943261065711882750
1943261044979216469,Thu Jul 10 10:48:31 +0000 2025,brengsek pakai ijazah palsu mana jurus tekhnologi kayu,"['brengsek', 'pakai', 'ijazah', 'palsu', 'mana', 'jurus', 'tekhnologi', 'kayu']","@PoltakSitinja18,@DokterTifa,@UGMYogyakarta",3,1943261044979216469
1943260953321312343,Thu Jul 10 10:48:09 +0000 2025,terus kan aku mau praregis iya suruh upload ijazah nah aku upload nya si ijazah gausah nilai,"['terus', 'kan', 'aku', 'mau', 'praregis', 'iya', 'suruh', 'upload', 'ijazah', 'nah', 'aku', 'upload', 'nya', 'si', 'ijazah', 'gausah', 'nilai']",,0,1943260953321312343
1943260949273809066,Thu Jul 10 10:48:09 +0000 2025,ijazah kalian sama kayak sekolah ku sieh dulu kan tampil ijazah depan nilai belakang nah sekolah ku bikin dijadiin kertas ijazah nya nilai,"['ijazah', 'kalian', 'sama', 'kayak', 'sekolah', 'ku', 'sieh', 'dulu', 'kan', 'tampil', 'ijazah', 'depan', 'nilai', 'belakang', 'nah', 'sekolah', 'ku', 'bikin', 'dijadiin', 'kertas', 'ijazah', 'nya', 'nilai']",,0,1943260949273809066
1943260874850103576,Thu Jul 10 10:47:51 +0000 2025,kalian bagi tokoh sang cerah gas pol ijazah palsu jokowi kiamat juta rakyat dukung ingat fakta nyata polisi milik jokowi bukan milik rakyat juta,"['kalian', 'bagi', 'tokoh', 'sang', 'cerah', 'gas', 'pol', 'ijazah', 'palsu', 'jokowi', 'kiamat', 'juta', 'rakyat', 'dukung', 'ingat', 'fakta', 'nyata', 'polisi', 'milik', 'jokowi', 'bukan', 'milik', 'rakyat', 'juta']",@ArdieSuhardi321,1,1943260874850103576
1943260837059362925,Thu Jul 10 10:47:42 +0000 2025,clear fakta kalau ijazah bodong prnah kuliah,"['clear', 'fakta', 'kalau', 'ijazah', 'bodong', 'prnah', 'kuliah']","@MulkisPohan,@anfarizzat,@jokowi",3,1943260837059362925
1943260793900011911,Thu Jul 10 10:47:31 +0000 2025,lhahhhahakau mampu tunjuk kalau ijazah jokowi asli,"['lhahhhahakau', 'mampu', 'tunjuk', 'kalau', 'ijazah', 'jokowi', 'asli']",@tvOneNews,1,1943260793900011911
1943260753810915521,Thu Jul 10 10:47:22 +0000 2025,jadi jokowi lebih baik tunjuk terong sunat apa tunjuk ijazah asli,"['jadi', 'jokowi', 'lebih', 'baik', 'tunjuk', 'terong', 'sunat', 'apa', 'tunjuk', 'ijazah', 'asli']","@evalez_fr,@keuangannews_id,@keuangan",3,1943260753810915521
1943260737708888545,Thu Jul 10 10:47:18 +0000 2025,fokus soal ijazah amp skripsi dulu iya bu dokterkrn mulai ungkap identitas jokowi benar seperti bukan ijazah skripsi nya palsu identitas lebih palsu jahat kelamin waspada waspada,"['fokus', 'soal', 'ijazah', 'amp', 'skripsi', 'dulu', 'iya', 'bu', 'dokterkrn', 'mulai', 'ungkap', 'identitas', 'jokowi', 'benar', 'seperti', 'bukan', 'ijazah', 'skripsi', 'nya', 'palsu', 'identitas', 'lebih', 'palsu', 'jahat', 'kelamin', 'waspada', 'waspada']",@DokterTifa,1,1943260737708888545
1943260486067458469,Thu Jul 10 10:46:18 +0000 2025,cara buktikann benar tunjuk asli ijazah ugm jokowi klau tunjuk arti palsu acara bela nya apa memang tahu sesunggunya,"['cara', 'buktikann', 'benar', 'tunjuk', 'asli', 'ijazah', 'ugm', 'jokowi', 'klau', 'tunjuk', 'arti', 'palsu', 'acara', 'bela', 'nya', 'apa', 'memang', 'tahu', 'sesunggunya']",@msaid_didu,1,1943260486067458469
1943260417121255579,Thu Jul 10 10:46:02 +0000 2025,gempar qnc bongkar tim inti palsu dokumen amp ijazah jokowi qnc opposite channel,"['gempar', 'qnc', 'bongkar', 'tim', 'inti', 'palsu', 'dokumen', 'amp', 'ijazah', 'jokowi', 'qnc', 'opposite', 'channel']",,0,1943260417121255579
1943258653697749047,Thu Jul 10 10:39:01 +0000 2025,makin yakin ijazah jokowi asli palsu,"['makin', 'yakin', 'ijazah', 'jokowi', 'asli', 'palsu']",@tvOneNews,1,1943258653697749047
1943258606234689639,Thu Jul 10 10:38:50 +0000 2025,orang punya ijazah palsu lalu nyewa acara ahli hukum si acara cukup kata ijazah asli perlu debat selesai masalah,"['orang', 'punya', 'ijazah', 'palsu', 'lalu', 'nyewa', 'acara', 'ahli', 'hukum', 'si', 'acara', 'cukup', 'kata', 'ijazah', 'asli', 'perlu', 'debat', 'selesai', 'masalah']",@democrazymedia,1,1943258606234689639
1943258560315691363,Thu Jul 10 10:38:39 +0000 2025,awal aku kerja aku pernah mau nerapin sih berkas penting soal kali aku nolak usaha mau nahan ijazah ku,"['awal', 'aku', 'kerja', 'aku', 'pernah', 'mau', 'nerapin', 'sih', 'berkas', 'penting', 'soal', 'kali', 'aku', 'nolak', 'usaha', 'mau', 'nahan', 'ijazah', 'ku']",@parkkk_nchimm,1,1943258560315691363
1943258476584800354,Thu Jul 10 10:38:19 +0000 2025,partai politik kok bisa amp tega beri rakyat presiden jokowi wapres gibran punya ijazah sama terlalu rakyat hukum partai partai segera sadar salah lambat,"['partai', 'politik', 'kok', 'bisa', 'amp', 'tega', 'beri', 'rakyat', 'presiden', 'jokowi', 'wapres', 'gibran', 'punya', 'ijazah', 'sama', 'terlalu', 'rakyat', 'hukum', 'partai', 'partai', 'segera', 'sadar', 'salah', 'lambat']",@_bemsi,1,1943258476584800354
1943258254639010168,Thu Jul 10 10:37:26 +0000 2025,ijazah jahat kelamin jokowi asli alias palsu kuasa hukum jokowi jngan lawan jujur kbenaran dn adil,"['ijazah', 'jahat', 'kelamin', 'jokowi', 'asli', 'alias', 'palsu', 'kuasa', 'hukum', 'jokowi', 'jngan', 'lawan', 'jujur', 'kbenaran', 'dn', 'adil']",@democrazymedia,1,1943258254639010168
1943258224846868588,Thu Jul 10 10:37:19 +0000 2025,coba tanya adi aai ikadin kalau mau masuk jadi anggota baru tunjuk ijazah asli,"['coba', 'tanya', 'adi', 'aai', 'ikadin', 'kalau', 'mau', 'masuk', 'jadi', 'anggota', 'baru', 'tunjuk', 'ijazah', 'asli']",@V3g3L,1,1943258224846868588
1943258224561713497,Thu Jul 10 10:37:19 +0000 2025,kuliah gimn mau nunjukkin ijazah nye,"['kuliah', 'gimn', 'mau', 'nunjukkin', 'ijazah', 'nye']","@keuangannews_id,@keuangan",2,1943258224561713497
1943258147357102357,Thu Jul 10 10:37:00 +0000 2025,ijazah masalah sepele kalau benar kuliah tamat ijazah bukan rahasia negarapribadi tampil depan umum jabat mantan jabat publik ijazah bung hatta pajang rotterdam university ugm pajang ijazah,"['ijazah', 'masalah', 'sepele', 'kalau', 'benar', 'kuliah', 'tamat', 'ijazah', 'bukan', 'rahasia', 'negarapribadi', 'tampil', 'depan', 'umum', 'jabat', 'mantan', 'jabat', 'publik', 'ijazah', 'bung', 'hatta', 'pajang', 'rotterdam', 'university', 'ugm', 'pajang', 'ijazah']",@jokowi,1,1943258147357102357
1943258050149671261,Thu Jul 10 10:36:37 +0000 2025,noh framing buat bela koruptor amp asing isu indonesia gelao kabur dulu uu tni ijazah palsu makzul wapres takut koruptor amp antek asing penting ganggu,"['noh', 'framing', 'buat', 'bela', 'koruptor', 'amp', 'asing', 'isu', 'indonesia', 'gelao', 'kabur', 'dulu', 'uu', 'tni', 'ijazah', 'palsu', 'makzul', 'wapres', 'takut', 'koruptor', 'amp', 'antek', 'asing', 'penting', 'ganggu']",,0,1943258050149671261
1943258041266413689,Thu Jul 10 10:36:35 +0000 2025,ijazah masalah sepele kalau benar kuliah tamat ijazah bukan rahasia negarapribadi tampil depan umum jabat mantan jabat publik ijazah bung hatta pajang rotterdam university ugm pajang ijazah,"['ijazah', 'masalah', 'sepele', 'kalau', 'benar', 'kuliah', 'tamat', 'ijazah', 'bukan', 'rahasia', 'negarapribadi', 'tampil', 'depan', 'umum', 'jabat', 'mantan', 'jabat', 'publik', 'ijazah', 'bung', 'hatta', 'pajang', 'rotterdam', 'university', 'ugm', 'pajang', 'ijazah']","@arifbalikpapan1,@jokowi",2,1943258041266413689
1943257941743923293,Thu Jul 10 10:36:11 +0000 2025,kalau mau selesai kasus bawa ijazah asli cek sama sama palsu asli mau memperlihatkn arti memang punya asli,"['kalau', 'mau', 'selesai', 'kasus', 'bawa', 'ijazah', 'asli', 'cek', 'sama', 'sama', 'palsu', 'asli', 'mau', 'memperlihatkn', 'arti', 'memang', 'punya', 'asli']",,0,1943257941743923293
1943257811271717031,Thu Jul 10 10:35:40 +0000 2025,ijazah jokowi palsu,"['ijazah', 'jokowi', 'palsu']","@CNNIndonesia,@grok",2,1943257811271717031
1943257544245547391,Thu Jul 10 10:34:37 +0000 2025,bp tom lembong bebas kalau jadi balik arti hukum kiamat negri jadi pn solo bukti ijazah asli palsu susah,"['bp', 'tom', 'lembong', 'bebas', 'kalau', 'jadi', 'balik', 'arti', 'hukum', 'kiamat', 'negri', 'jadi', 'pn', 'solo', 'bukti', 'ijazah', 'asli', 'palsu', 'susah']","@YasmineMirzha,@aniesbaswedan",2,1943257544245547391
1943257470962668015,Thu Jul 10 10:34:19 +0000 2025,guyss i forgot something teman misal tempat kerja nahan ijazah asli gmna iya kalian begini,"['guyss', 'i', 'forgot', 'something', 'teman', 'misal', 'tempat', 'kerja', 'nahan', 'ijazah', 'asli', 'gmna', 'iya', 'kalian', 'begini']",,0,1943257470962668015
1943257333645336765,Thu Jul 10 10:33:46 +0000 2025,efek ijazah pak bambang tri rampas bebas lalu bukti mudah minta akhir,"['efek', 'ijazah', 'pak', 'bambang', 'tri', 'rampas', 'bebas', 'lalu', 'bukti', 'mudah', 'minta', 'akhir']","@gilang_ahm31272,@AbdHali59646742,@jokowi",3,1943257333645336765
1943257321880326151,Thu Jul 10 10:33:44 +0000 2025,cemerlang jokowi semua kawan politik takut memframing fitnah adu domba amp isu murah sort ijazah makzul mau nyeret jokowi gada jalan tuk masuk maja cari isu tuk hantam rakyat tahu justru makin cinta,"['cemerlang', 'jokowi', 'semua', 'kawan', 'politik', 'takut', 'memframing', 'fitnah', 'adu', 'domba', 'amp', 'isu', 'murah', 'sort', 'ijazah', 'makzul', 'mau', 'nyeret', 'jokowi', 'gada', 'jalan', 'tuk', 'masuk', 'maja', 'cari', 'isu', 'tuk', 'hantam', 'rakyat', 'tahu', 'justru', 'makin', 'cinta']",,0,1943257321880326151
1943257314837823930,Thu Jul 10 10:33:42 +0000 2025,butuh ijazah,"['butuh', 'ijazah']",@dammas_reyhand,1,1943257314837823930
1943247262294941716,Thu Jul 10 09:53:45 +0000 2025,kalau ijazah kalian tunjuk pengaruh masalah pernah jadi jabat bukti asli kalau bodoh jangan lah kalian ngajak,"['kalau', 'ijazah', 'kalian', 'tunjuk', 'pengaruh', 'masalah', 'pernah', 'jadi', 'jabat', 'bukti', 'asli', 'kalau', 'bodoh', 'jangan', 'lah', 'kalian', 'ngajak']","@golden_chi80916,@rmol_id",2,1943247262294941716
1943247227432165764,Thu Jul 10 09:53:37 +0000 2025,banyak bicara bosokkk bilang ijazah asli palsu,"['banyak', 'bicara', 'bosokkk', 'bilang', 'ijazah', 'asli', 'palsu']",@tempodotco,1,1943247227432165764
1943247223204294955,Thu Jul 10 09:53:36 +0000 2025,salah ijazah tunjuk bolakbalik cuma otak seperti lambat siuman,"['salah', 'ijazah', 'tunjuk', 'bolakbalik', 'cuma', 'otak', 'seperti', 'lambat', 'siuman']","@Ahmad692x,@jokowi",2,1943247223204294955
1943247024570405371,Thu Jul 10 09:52:49 +0000 2025,barang bukti ijazah jokowi pernah publik nitizen cerdas sepele kok buat ruwet pakai aparat acara buzzer biaya sedikit,"['barang', 'bukti', 'ijazah', 'jokowi', 'pernah', 'publik', 'nitizen', 'cerdas', 'sepele', 'kok', 'buat', 'ruwet', 'pakai', 'aparat', 'acara', 'buzzer', 'biaya', 'sedikit']",@tvOneNews,1,1943247024570405371
1943246889966534870,Thu Jul 10 09:52:17 +0000 2025,bukan enggan memang punya ijazah asli mah,"['bukan', 'enggan', 'memang', 'punya', 'ijazah', 'asli', 'mah']",@tempodotco,1,1943246889966534870
1943246782697537641,Thu Jul 10 09:51:51 +0000 2025,jokowi perlu tunjuk ijazah asli cukup terbit ugm klarifikasi beres,"['jokowi', 'perlu', 'tunjuk', 'ijazah', 'asli', 'cukup', 'terbit', 'ugm', 'klarifikasi', 'beres']","@pri_rakhman,@msaid_didu",2,1943246782697537641
1943246666834030875,Thu Jul 10 09:51:23 +0000 2025,gelar perkara khusus ijazah jokowi rismon kawan puslabfor telanjang amp dittipidum kalah telak,"['gelar', 'perkara', 'khusus', 'ijazah', 'jokowi', 'rismon', 'kawan', 'puslabfor', 'telanjang', 'amp', 'dittipidum', 'kalah', 'telak']",,0,1943246666834030875
1943246474948809172,Thu Jul 10 09:50:38 +0000 2025,kuasa hukum jokowi rasa malaikat hukum makin tunjuk ijazah jokowi universitas pengkol pramuka,"['kuasa', 'hukum', 'jokowi', 'rasa', 'malaikat', 'hukum', 'makin', 'tunjuk', 'ijazah', 'jokowi', 'universitas', 'pengkol', 'pramuka']",@democrazymedia,1,1943246474948809172
1943246446389793134,Thu Jul 10 09:50:31 +0000 2025,cara bukti pergi ugm bukan minta tunjuk ijazah orang kamu siapa nyuruh orang tunjuk ijazah,"['cara', 'bukti', 'pergi', 'ugm', 'bukan', 'minta', 'tunjuk', 'ijazah', 'orang', 'kamu', 'siapa', 'nyuruh', 'orang', 'tunjuk', 'ijazah']",@msaid_didu,1,1943246446389793134
1943246362247860681,Thu Jul 10 09:50:11 +0000 2025,alumni ugm gerak tuntut tempo jam tunjuk ijazah asli takut keos negara ah suka rayu kalau memang jokowi pernah kuliah ugm beliau punya bangga sama sekali atas apa terima ugm ijazah memang palsu,"['alumni', 'ugm', 'gerak', 'tuntut', 'tempo', 'jam', 'tunjuk', 'ijazah', 'asli', 'takut', 'keos', 'negara', 'ah', 'suka', 'rayu', 'kalau', 'memang', 'jokowi', 'pernah', 'kuliah', 'ugm', 'beliau', 'punya', 'bangga', 'sama', 'sekali', 'atas', 'apa', 'terima', 'ugm', 'ijazah', 'memang', 'palsu']",@jokowi,1,1943246362247860681
1943246223001161918,Thu Jul 10 09:49:37 +0000 2025,palsu surat dahlan iskan langsung jadi sangka mlh duga kuat palsu ijazah bulan larut jelas kss hukum suram,"['palsu', 'surat', 'dahlan', 'iskan', 'langsung', 'jadi', 'sangka', 'mlh', 'duga', 'kuat', 'palsu', 'ijazah', 'bulan', 'larut', 'jelas', 'kss', 'hukum', 'suram']",@alisyarief,1,1943246223001161918
1943246126058184936,Thu Jul 10 09:49:14 +0000 2025,foto ijazah edit photoshop,"['foto', 'ijazah', 'edit', 'photoshop']",@lafairytaale,1,1943246126058184936
1943245862697615408,Thu Jul 10 09:48:12 +0000 2025,mohon benah sistem tara ijazah sangat lambat amp lihat kurang profesional bapak menteri,"['mohon', 'benah', 'sistem', 'tara', 'ijazah', 'sangat', 'lambat', 'amp', 'lihat', 'kurang', 'profesional', 'bapak', 'menteri']","@Metro_TV,@Kemdikdasmen,@Abe_Mukti",3,1943245862697615408
1943245745957835021,Thu Jul 10 09:47:44 +0000 2025,soal ijazah jkw sbnrnya simple sih tinggal tunjukin kalau memang asli aku bangga kalau tunjuk ijazah aku bukti aku pernah tempuh didik keras mau iya bahkan aku tunjukin siapa kawan angkat aku foto,"['soal', 'ijazah', 'jkw', 'sbnrnya', 'simple', 'sih', 'tinggal', 'tunjukin', 'kalau', 'memang', 'asli', 'aku', 'bangga', 'kalau', 'tunjuk', 'ijazah', 'aku', 'bukti', 'aku', 'pernah', 'tempuh', 'didik', 'keras', 'mau', 'iya', 'bahkan', 'aku', 'tunjukin', 'siapa', 'kawan', 'angkat', 'aku', 'foto']",,0,1943245745957835021
1943245674532774249,Thu Jul 10 09:47:27 +0000 2025,something wrong sama dokumen ijazah pegang jokowi berani tunjuk,"['something', 'wrong', 'sama', 'dokumen', 'ijazah', 'pegang', 'jokowi', 'berani', 'tunjuk']",@KompasTV,1,1943245674532774249
1943245646133076355,Thu Jul 10 09:47:20 +0000 2025,kurang kalau cuma sebut tolol harus tipu bodoh uang korban hormat anak istri segala cara lindung ijazah palsu jokowi hai yakup hasibuan apa malu sama sodaramu sama anak sama istri buat tolol imi,"['kurang', 'kalau', 'cuma', 'sebut', 'tolol', 'harus', 'tipu', 'bodoh', 'uang', 'korban', 'hormat', 'anak', 'istri', 'segala', 'cara', 'lindung', 'ijazah', 'palsu', 'jokowi', 'hai', 'yakup', 'hasibuan', 'apa', 'malu', 'sama', 'sodaramu', 'sama', 'anak', 'sama', 'istri', 'buat', 'tolol', 'imi']","@BelengBeleng687,@el4n9bint4n9",2,1943245646133076355
1943245371024773427,Thu Jul 10 09:46:14 +0000 2025,kalu mau nunjukin ijazah iya jenazah asliiii orang indonesia maaf kok,"['kalu', 'mau', 'nunjukin', 'ijazah', 'iya', 'jenazah', 'asliiii', 'orang', 'indonesia', 'maaf', 'kok']",@msaid_didu,1,1943245371024773427
1943245205685309615,Thu Jul 10 09:45:35 +0000 2025,ujung polisi buka ijazah sebut teliti pihak akademisi independen bukan aku pihak dasar kata pihak jokowi justru curiga makin besar kalau tetap sembunyi pihak ijazah palsu,"['ujung', 'polisi', 'buka', 'ijazah', 'sebut', 'teliti', 'pihak', 'akademisi', 'independen', 'bukan', 'aku', 'pihak', 'dasar', 'kata', 'pihak', 'jokowi', 'justru', 'curiga', 'makin', 'besar', 'kalau', 'tetap', 'sembunyi', 'pihak', 'ijazah', 'palsu']",,0,1943245205685309615
1943245161171161233,Thu Jul 10 09:45:24 +0000 2025,riuh kait ijazah palsu palsucukup sita perhati publik etape hidup proyek fiktif penggelumbungan dana apbn serobot lahan warga proyek abang roti polemik makan gratis butuh dana tambah iup tambang bermasalahdll telanjang jadi,"['riuh', 'kait', 'ijazah', 'palsu', 'palsucukup', 'sita', 'perhati', 'publik', 'etape', 'hidup', 'proyek', 'fiktif', 'penggelumbungan', 'dana', 'apbn', 'serobot', 'lahan', 'warga', 'proyek', 'abang', 'roti', 'polemik', 'makan', 'gratis', 'butuh', 'dana', 'tambah', 'iup', 'tambang', 'bermasalahdll', 'telanjang', 'jadi']",@bangherwin,1,1943245161171161233
1943239329939140680,Thu Jul 10 09:22:14 +0000 2025,bukan roy suryono gagal bukti tuding ijazah palsu pihak acara jokowi tunjuk ijazah asli nya memang ijazah,"['bukan', 'roy', 'suryono', 'gagal', 'bukti', 'tuding', 'ijazah', 'palsu', 'pihak', 'acara', 'jokowi', 'tunjuk', 'ijazah', 'asli', 'nya', 'memang', 'ijazah']",@DarsAlexandra1,1,1943239329939140680
1943239021699735802,Thu Jul 10 09:21:01 +0000 2025,ijazah ghoib ledak,"['ijazah', 'ghoib', 'ledak']","@abu_waras,@jonirasmanto432",2,1943239021699735802
1943238642740400236,Thu Jul 10 09:19:30 +0000 2025,nyata pernah punya presiden ijazah palsu,"['nyata', 'pernah', 'punya', 'presiden', 'ijazah', 'palsu']",@kompascom,1,1943238642740400236
1943238304645931207,Thu Jul 10 09:18:10 +0000 2025,ku duga ijazah palsu,"['ku', 'duga', 'ijazah', 'palsu']","@AnKiiim_,@jokowi,@UGMYogyakarta",3,1943238304645931207
1943238298589368420,Thu Jul 10 09:18:08 +0000 2025,tpua tuding dirtipidum laku obstruction of justice kasus ijazah jokowi berita lengkap klik sini,"['tpua', 'tuding', 'dirtipidum', 'laku', 'obstruction', 'of', 'justice', 'kasus', 'ijazah', 'jokowi', 'berita', 'lengkap', 'klik', 'sini']",,0,1943238298589368420
1943238113591202046,Thu Jul 10 09:17:24 +0000 2025,hasil kasih ijazah palsu imbal hehehe bikin ijazah palsu konon ss palsu profesor palsu ijazah cetak mandiri ekonomi kreatif,"['hasil', 'kasih', 'ijazah', 'palsu', 'imbal', 'hehehe', 'bikin', 'ijazah', 'palsu', 'konon', 'ss', 'palsu', 'profesor', 'palsu', 'ijazah', 'cetak', 'mandiri', 'ekonomi', 'kreatif']","@Akang_Tonny,@Srik4ndiMuslim2",2,1943238113591202046
1943238090954543466,Thu Jul 10 09:17:19 +0000 2025,langsung penjara tahu siapa tipu soal ijazah inigak punya kok aku punya,"['langsung', 'penjara', 'tahu', 'siapa', 'tipu', 'soal', 'ijazah', 'inigak', 'punya', 'kok', 'aku', 'punya']",@anfarizzat,1,1943238090954543466
1943237756676891084,Thu Jul 10 09:15:59 +0000 2025,menang telak menang tunjuk bukti ijazah asli prestasi jokowi benar khass jalur orang kuasa,"['menang', 'telak', 'menang', 'tunjuk', 'bukti', 'ijazah', 'asli', 'prestasi', 'jokowi', 'benar', 'khass', 'jalur', 'orang', 'kuasa']","@kusuma12197,@SianiparRismon",2,1943237756676891084
1943237751429845353,Thu Jul 10 09:15:58 +0000 2025,tinggal jujur saja aku punya ijazah asli ribet jokowi,"['tinggal', 'jujur', 'saja', 'aku', 'punya', 'ijazah', 'asli', 'ribet', 'jokowi']",@kompascom,1,1943237751429845353
1943237729761874063,Thu Jul 10 09:15:53 +0000 2025,memang g ijazah asli mau tunjuk apa ada palsu,"['memang', 'g', 'ijazah', 'asli', 'mau', 'tunjuk', 'apa', 'ada', 'palsu']",@ommi_siregar,1,1943237729761874063
1943237703954227220,Thu Jul 10 09:15:46 +0000 2025,bukan jilat balas jasa buat ijazah palsu bukan,"['bukan', 'jilat', 'balas', 'jasa', 'buat', 'ijazah', 'palsu', 'bukan']","@79Hasrudin,@Srik4ndiMuslim2",2,1943237703954227220
1943237524538654803,Thu Jul 10 09:15:04 +0000 2025,pengkihianat juta rakyat lihat kasus ijazah palsu cc jabat jangan ikut jadi khianat,"['pengkihianat', 'juta', 'rakyat', 'lihat', 'kasus', 'ijazah', 'palsu', 'cc', 'jabat', 'jangan', 'ikut', 'jadi', 'khianat']","@Muslim_AntiPKI9,@jokowi,@jokowi,@prabowo,@DPR_RI,@mprgoid,@DPDRI",7,1943237524538654803
